CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate,company_name_norm,postcode_norm,email_norm,block_key,ch_best_title,ch_best_company_number,ch_best_company_status,ch_best_address_snippet,ch_best_date_of_creation,ch_best_score
BULLDOG SOLUTIONS GRP LTD,13067555,,,"THE TOLL HOUSE, 115",HIGH STREET,SMETHWICK,,UNITED KINGDOM,B66 1AA,Private Limited Company,Active,United Kingdom,,07-12-2020,31.0,12.0,30-09-2024,31-12-2022,MICRO ENTITY,04-01-2022,,0,0,0,0,43999 - Other specialised construction activities n.e.c.,47290 - Other retail sale of food in specialised stores,63990 - Other information service activities n.e.c.,68100 - Buying and selling of own real estate,0,0,http://business.data.gov.uk/id/company/13067555,,,,,,,,,,,,,,,,,,,,,20-12-2024,06-12-2023,BULLDOG SOLUTIONS GRP LIMITED,B66 1AA,,BULLDOGSOLUTIONSGRPLIMITED|B66 1AA,BULLDOG SOLUTIONS GRP LTD,13067555,dissolved,"The Toll House, 115 High Street, Smethwick, United Kingdom, B66 1AA",2020-12-07,92.5925925925926
BULLDOG SOLUTIONS GRP,13067555,,,"THE TOLL HOUSE, 115",HIGH STREET,SMETHWICK,,UNITED KINGDOM,B66 1AA,Private Limited Company,Active,United Kingdom,,07-12-2020,31.0,12.0,30-09-2024,31-12-2022,MICRO ENTITY,04-01-2022,,0,0,0,0,43999 - Other specialised construction activities n.e.c.,47290 - Other retail sale of food in specialised stores,63990 - Other information service activities n.e.c.,68100 - Buying and selling of own real estate,0,0,http://business.data.gov.uk/id/company/13067555,,,,,,,,,,,,,,,,,,,,,20-12-2024,06-12-2023,BULLDOG SOLUTIONS GRP,B66 1AA,,BULLDOGSOLUTIONSGRP|B66 1AA,BULLDOG SOLUTIONS GRP LTD,13067555,dissolved,"The Toll House, 115 High Street, Smethwick, United Kingdom, B66 1AA",2020-12-07,100.0
BULLDOG SOLUTIONS LTD.,8637142,,,INTERNATIONAL HOUSE,BARKING ROAD,,,ENGLAND,E13 9PJ,Private Limited Company,Liquidation,United Kingdom,,05-08-2013,31.0,8.0,31-05-2016,31-08-2014,TOTAL EXEMPTION SMALL,02-09-2016,05-08-2015,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/08637142,,,,,,,,,,,,,,,,,,,,,19-08-2016,,BULLDOG SOLUTIONS LIMITED,E13 9PJ,,BULLDOGSOLUTIONSLIMITED|E13 9PJ,BULLDOG SOLUTIONS LIMITED,07428492,dissolved,"Flat 5  5 Dingley Place, Islington, London, United Kingdom, EC1V 8BP",2010-11-03,100.0
BULLDOG SPARX LIMITED,12094677,,,4 HIGHLANDS COURT,CRANMORE AVENUE,SOLIHULL,WEST MIDLANDS,ENGLAND,B90 4LE,Private Limited Company,Active,United Kingdom,,10-07-2019,31.0,7.0,30-07-2024,31-07-2022,TOTAL EXEMPTION FULL,07-08-2020,,0,0,0,0,43210 - Electrical installation,,,,0,0,http://business.data.gov.uk/id/company/12094677,,,,,,,,,,,,,,,,,,,,,06-08-2024,23-07-2023,BULLDOG SPARX LIMITED,B90 4LE,,BULLDOGSPARXLIMITED|B90 4LE,BULLDOG SPARX LIMITED,12094677,active,"Unit 4, Fairway Court, Amber Close, Tamworth, England, B77 4RP",2019-07-10,100.0
BULLDOG SPIRIT LIMITED,15382197,,,EVANSIDE HORN HILL,BARFORD ST. MICHAEL,BANBURY,OXFORDSHIRE,UNITED KINGDOM,OX15 0RQ,Private Limited Company,Active,United Kingdom,,02-01-2024,31.0,1.0,02-10-2025,,NO ACCOUNTS FILED,30-01-2025,,0,0,0,0,55100 - Hotels and similar accommodation,56302 - Public houses and bars,,,0,0,http://business.data.gov.uk/id/company/15382197,,,,,,,,,,,,,,,,,,,,,15-01-2025,,BULLDOG SPIRIT LIMITED,OX15 0RQ,,BULLDOGSPIRITLIMITED|OX15 0RQ,BULLDOG SPIRIT LIMITED,15382197,active,"Evanside Horn Hill, Barford St. Michael, Banbury, Oxfordshire, United Kingdom, OX15 0RQ",2024-01-02,100.0
BULLDOG SPORTS & BRANDING (UK) LTD,11653228,,,80 BURLEY ROAD,,LEEDS,WEST YORKSHIRE,ENGLAND,LS3 1JP,Private Limited Company,Active,United Kingdom,,31-10-2018,31.0,10.0,31-07-2024,31-10-2022,MICRO ENTITY,28-11-2019,,0,0,0,0,"47640 - Retail sale of sports goods, fishing gear, camping goods, boats and bicycles",,,,0,0,http://business.data.gov.uk/id/company/11653228,,,,,,,,,,,,,,,,,,,,,05-12-2024,21-11-2023,BULLDOG SPORTS & BRANDING (UK) LIMITED,LS3 1JP,,BULLDOGSPORTS&BRANDING(UK)LIMITED|LS3 1JP,BULLDOG BRANDING LIMITED,13613799,active,"116 Upperfield Road, Welwyn Garden City, England, AL7 3LW",2021-09-10,100.0
BULLDOG STAFF HIRE LTD,15273672,,,5 BRAYFORD SQUARE,,,,ENGLAND,E1 0SG,Private Limited Company,Active,United Kingdom,,09-11-2023,30.0,11.0,09-08-2025,,NO ACCOUNTS FILED,07-12-2024,,0,0,0,0,78200 - Temporary employment agency activities,,,,0,0,http://business.data.gov.uk/id/company/15273672,,,,,,,,,,,,,,,,,,,,,22-11-2024,,BULLDOG STAFF HIRE LIMITED,E1 0SG,,BULLDOGSTAFFHIRELIMITED|E1 0SG,HIRE STAFF LIMITED,12930854,active,"18a Bromham Road, Biddenham, Bedford, England, MK40 4AF",2020-10-05,100.0
BULLDOG STEEL FABRICATIONS LIMITED,3802757,,,4A CHURCH STREET,,MARKET HARBOROUGH,LEICESTERSHIRE,ENGLAND,LE16 7AA,Private Limited Company,Active,United Kingdom,,08-07-1999,31.0,7.0,30-04-2025,31-07-2023,TOTAL EXEMPTION FULL,05-08-2016,08-07-2015,0,0,0,0,24330 - Cold forming or folding,,,,0,0,http://business.data.gov.uk/id/company/03802757,,,,,,,,,,,,,,,,,,,,,08-06-2025,25-05-2024,BULLDOG STEEL FABRICATIONS LIMITED,LE16 7AA,,BULLDOGSTEELFABRICATIONSLIMITED|LE16 7AA,BULLDOG STEEL FABRICATIONS LIMITED,03802757,active,"4a Church Street, Market Harborough, Leicestershire, England, LE16 7AA",1999-07-08,100.0
BULLDOG STORAGE LTD,11045926,,,WHITE HOUSE FARM TOWN STREET,SHIPTONTHORPE,YORK,,UNITED KINGDOM,YO43 3PE,Private Limited Company,Active,United Kingdom,,03-11-2017,30.0,11.0,31-08-2024,30-11-2022,TOTAL EXEMPTION FULL,01-12-2018,,0,0,0,0,52103 - Operation of warehousing and storage facilities for land transport activities,,,,0,0,http://business.data.gov.uk/id/company/11045926,,,,,,,,,,,,,,,,,,,,,16-11-2024,02-11-2023,BULLDOG STORAGE LIMITED,YO43 3PE,,BULLDOGSTORAGELIMITED|YO43 3PE,BULLDOG SELF STORAGE LIMITED,10761396,active,"Unit 13 Westside Industrial Estate, Jackson Street, St. Helens, Merseyside, England, WA9 3AT",2017-05-09,100.0
BULLDOG SUNBEDS LIMITED,15556033,,,UNIT 2 CAMPBELL'S BUSINESS PARK,CAMPBELL'S MEADOW,KINGS LYNN,NORFOLK,ENGLAND,PE30 4YR,Private Limited Company,Active,United Kingdom,,12-03-2024,31.0,3.0,12-12-2025,,NO ACCOUNTS FILED,09-04-2025,,0,0,0,0,96020 - Hairdressing and other beauty treatment,,,,0,0,http://business.data.gov.uk/id/company/15556033,,,,,,,,,,,,,,,,,,,,,25-03-2025,,BULLDOG SUNBEDS LIMITED,PE30 4YR,,BULLDOGSUNBEDSLIMITED|PE30 4YR,BULLDOG SUNBEDS LIMITED,15556033,active,"Unit 2 Campbell's Business Park, Campbell's Meadow, Kings Lynn, Norfolk, England, PE30 4YR",2024-03-12,100.0
BULLDOG SYSTEMS LTD,13014625,,,THE TOLL HOUSE,115 HIGH STREET,SMETHWICK,WEST MIDLANDS,UNITED KINGDOM,B66 1AA,Private Limited Company,Active,United Kingdom,,12-11-2020,30.0,11.0,31-08-2024,30-11-2022,MICRO ENTITY,10-12-2021,,0,0,0,0,42990 - Construction of other civil engineering projects n.e.c.,49410 - Freight transport by road,62090 - Other information technology service activities,63990 - Other information service activities n.e.c.,0,0,http://business.data.gov.uk/id/company/13014625,23-07-2021,MERC TECHNOLOGIES LTD,,,,,,,,,,,,,,,,,,,25-11-2024,11-11-2023,BULLDOG SYSTEMS LIMITED,B66 1AA,,BULLDOGSYSTEMSLIMITED|B66 1AA,BULLDOG SYSTEMS LIMITED,04675629,dissolved,"2  Harestone Valley Road, Caterham, Surrey, CR3 6HB",2003-02-24,100.0
BULLDOG TAVERN LTD,15534785,,,8 VERNON TERRACE (FLAT 3),C/O FREEMANBRECKON ACCOUNTANTS,BRIGHTON,,UNITED KINGDOM,BN1 3JG,Private Limited Company,Active,United Kingdom,,01-03-2024,31.0,3.0,01-12-2025,,NO ACCOUNTS FILED,29-03-2025,,0,0,0,0,56302 - Public houses and bars,,,,0,0,http://business.data.gov.uk/id/company/15534785,,,,,,,,,,,,,,,,,,,,,14-03-2025,,BULLDOG TAVERN LIMITED,BN1 3JG,,BULLDOGTAVERNLIMITED|BN1 3JG,BULLDOG TAVERNS LIMITED,08833008,dissolved,"3rd  Floor, 207 Regent Street, London, England, W1B 3HH",2014-01-06,97.77777777777777
BULLDOG TECHNOLOGY LTD,8876375,,,7 BELL YARD,,,,ENGLAND,WC2A 2JR,Private Limited Company,Active,United Kingdom,,04-02-2014,31.0,3.0,31-12-2024,31-03-2023,MICRO ENTITY,04-03-2017,04-02-2016,0,0,0,0,62090 - Other information technology service activities,,,,0,0,http://business.data.gov.uk/id/company/08876375,,,,,,,,,,,,,,,,,,,,,04-02-2025,21-01-2024,BULLDOG TECHNOLOGY LIMITED,WC2A 2JR,,BULLDOGTECHNOLOGYLIMITED|WC2A 2JR,BULLDOG TECHNOLOGY REPAIRS LIMITED,09042626,dissolved,"Thor House, 49 Guildford Road, Bagshot, Surrey, United Kingdom, GU19 5NG",2014-05-15,100.0
BULLDOG TOOLS (NORTH AMERICA) LTD,10895708,,,18 WATERMARK WAY,FOXHOLES BUSINESS PARK,HERTFORD,,ENGLAND,SG13 7TZ,Private Limited Company,Active,United Kingdom,,02-08-2017,31.0,8.0,31-05-2025,31-08-2023,DORMANT,30-08-2018,,0,0,0,0,"46740 - Wholesale of hardware, plumbing and heating equipment and supplies",,,,0,0,http://business.data.gov.uk/id/company/10895708,,,,,,,,,,,,,,,,,,,,,09-03-2025,23-02-2024,BULLDOG TOOLS (NORTH AMERICA) LIMITED,SG13 7TZ,,BULLDOGTOOLS(NORTHAMERICA)LIMITED|SG13 7TZ,BULLDOG TOOLS (NORTH AMERICA) LTD,10895708,active,"18 Watermark Way, Foxholes Business Park, Hertford, England, SG13 7TZ",2017-08-02,94.28571428571429
BULLDOG TOPSIDES LIMITED,SC635627,,,25 GROATHILL ROAD SOUTH,CRAIGLEITH,EDINBURGH,,SCOTLAND,EH4 2LS,Private Limited Company,Active,United Kingdom,,09-07-2019,31.0,7.0,30-04-2025,31-07-2023,TOTAL EXEMPTION FULL,06-08-2020,,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/SC635627,,,,,,,,,,,,,,,,,,,,,21-04-2025,07-04-2024,BULLDOG TOPSIDES LIMITED,EH4 2LS,,BULLDOGTOPSIDESLIMITED|EH4 2LS,BULLDOG TOPSIDES LIMITED,SC635627,active,"25 Groathill Road South, Craigleith, Edinburgh, Scotland, EH4 2LS",2019-07-09,100.0
BULLDOG TOYS LTD,14363887,,,FAIRFAX HOUSE 6A MILL FIELD ROAD,COTTINGLEY,BINGLEY,,ENGLAND,BD16 1PY,Private Limited Company,Active,United Kingdom,,20-09-2022,30.0,9.0,20-06-2024,,NO ACCOUNTS FILED,18-10-2023,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/14363887,,,,,,,,,,,,,,,,,,,,,10-02-2025,27-01-2024,BULLDOG TOYS LIMITED,BD16 1PY,,BULLDOGTOYSLIMITED|BD16 1PY,BULLDOG TOYS LTD,14363887,dissolved,"Fairfax House 6a Mill Field Road, Cottingley, Bingley, England, BD16 1PY",2022-09-20,88.88888888888889
BULLDOG TRADING LTD,14071903,,,MJ ACCOUNTANCY SUITES 2 & 3 BOW STREET CHAMBERS,1/2 BOW STREET,RUGELEY,STAFFORDSHIRE,ENGLAND,WS15 2BT,Private Limited Company,Active,United Kingdom,,27-04-2022,30.0,4.0,31-01-2025,30-04-2023,DORMANT,25-05-2023,,0,0,0,0,"77400 - Leasing of intellectual property and similar products, except copyright works",,,,0,0,http://business.data.gov.uk/id/company/14071903,21092022,BULLDOG GEAR TRADING LTD,,,,,,,,,,,,,,,,,,,10-05-2025,26-04-2024,BULLDOG TRADING LIMITED,WS15 2BT,,BULLDOGTRADINGLIMITED|WS15 2BT,BULLDOG TRADING LIMITED,05711252,dissolved,"Unit 2 2 Pennygillam Way, Pennygillam Industrial Estate, Launceston, Cornwall, United Kingdom, PL15 7ED",2006-02-15,100.0
BULLDOG TRANS LTD,13489189,,,11 THE MEAD,,WATFORD,,ENGLAND,WD19 5BY,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,01-07-2021,31.0,7.0,30-04-2024,31-07-2022,MICRO ENTITY,29-07-2022,,0,0,0,0,49410 - Freight transport by road,,,,0,0,http://business.data.gov.uk/id/company/13489189,,,,,,,,,,,,,,,,,,,,,14-07-2024,30-06-2023,BULLDOG TRANS LIMITED,WD19 5BY,,BULLDOGTRANSLIMITED|WD19 5BY,BULLDOG TRANSPORT LIMITED,05342615,dissolved,"Bellshire Accountancy Limited, 23-27 Bolton Street, Chorley, PR7 3AA",2005-01-26,91.30434782608695
BULLDOG TUBE STRAIGHTENING SERVICES LIMITED,12963208,,,FAIRWAYS,PENDINE,CARMARTHEN,,UNITED KINGDOM,SA33 4PA,Private Limited Company,Active,United Kingdom,,20-10-2020,31.0,10.0,31-07-2024,31-10-2022,DORMANT,17-11-2021,,0,0,0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/12963208,,,,,,,,,,,,,,,,,,,,,02-11-2024,19-10-2023,BULLDOG TUBE STRAIGHTENING SERVICES LIMITED,SA33 4PA,,BULLDOGTUBESTRAIGHTENINGSERVICESLIMITED|SA33 4PA,BULLDOG TUBE STRAIGHTENING SERVICES LIMITED,12963208,active,"Fairways, Pendine, Carmarthen, United Kingdom, SA33 4PA",2020-10-20,100.0
BULLDOG TV LIMITED,14850154,,,1 AMWELL STREET,,,,ENGLAND,EC1R 1UL,Private Limited Company,Active,United Kingdom,,05-05-2023,31.0,5.0,05-02-2025,,NO ACCOUNTS FILED,02-06-2024,,0,0,0,0,59113 - Television programme production activities,,,,0,0,http://business.data.gov.uk/id/company/14850154,,,,,,,,,,,,,,,,,,,,,18-05-2025,04-05-2024,BULLDOG TV LIMITED,EC1R 1UL,,BULLDOGTVLIMITED|EC1R 1UL,BULLDOG TV LIMITED,14850154,active,"1 Amwell Street, London, England, EC1R 1UL",2023-05-05,100.0
BULLDOG VAPOURS NW LTD,10621954,,,284 PARK ROAD,,LIVERPOOL,,ENGLAND,L8 4UE,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,15-02-2017,23.0,2.0,23-11-2023,23-02-2022,MICRO ENTITY,15-03-2018,,0,0,0,0,47260 - Retail sale of tobacco products in specialised stores,,,,0,0,http://business.data.gov.uk/id/company/10621954,,,,,,,,,,,,,,,,,,,,,21-04-2024,07-04-2023,BULLDOG VAPOURS NW LIMITED,L8 4UE,,BULLDOGVAPOURSNWLIMITED|L8 4UE,BULLDOG VAPOURS NW LTD,10621954,active,"284 Park Road, Liverpool, England, L8 4UE",2017-02-15,91.66666666666667
BULLDOG VENTURES LTD,15589959,,,49 SURREY PLACE,,NEWCASTLE UPON TYNE,,UNITED KINGDOM,NE4 6JD,Private Limited Company,Active,United Kingdom,,24-03-2024,31.0,3.0,24-12-2025,,NO ACCOUNTS FILED,21-04-2025,,0,0,0,0,56101 - Licensed restaurants,,,,0,0,http://business.data.gov.uk/id/company/15589959,,,,,,,,,,,,,,,,,,,,,06-04-2025,,BULLDOG VENTURES LIMITED,NE4 6JD,,BULLDOGVENTURESLIMITED|NE4 6JD,BULLDOG VENTURES LIMITED,11475566,dissolved,"15  Grampian Close, Paignton, England, TQ4 7GD",2018-07-20,100.0
BULLDOG VINTAGE LTD,11266336,,,23 NEWARK WAY,,,,UNITED KINGDOM,NW4 4JG,Private Limited Company,Active,United Kingdom,,21-03-2018,31.0,3.0,31-12-2024,31-03-2023,MICRO ENTITY,18-04-2019,,0,0,0,0,"47990 - Other retail sale not in stores, stalls or markets",,,,0,0,http://business.data.gov.uk/id/company/11266336,,,,,,,,,,,,,,,,,,,,,14-02-2025,31-01-2024,BULLDOG VINTAGE LIMITED,NW4 4JG,,BULLDOGVINTAGELIMITED|NW4 4JG,BULLDOG VINTAGE LTD,11266336,active,"3 Clive Road, Enfield, England, EN1 1RB",2018-03-21,90.47619047619048
BULLDOG XTREME LIMITED,NI645522,,,8C WHITEROCK ROAD,KILLINCHY,NEWTOWNARDS,,NORTHERN IRELAND,BT23 6PR,Private Limited Company,Active,United Kingdom,,02-05-2017,31.0,5.0,28-02-2025,31-05-2023,MICRO ENTITY,30-05-2018,,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/NI645522,,,,,,,,,,,,,,,,,,,,,15-05-2025,01-05-2024,BULLDOG XTREME LIMITED,BT23 6PR,,BULLDOGXTREMELIMITED|BT23 6PR,BULLDOG XTREME LIMITED,NI645522,active,"736b Saintfield Road, Carryduff, Belfast, Northern Ireland, BT8 8AT",2017-05-02,100.0
BULLE & BAER LTD,7245964,,,THE 606 CENTRE,5A CUTHBERT STREET,,,,W2 1XT,Private Limited Company,Active,United Kingdom,,06-05-2010,31.0,5.0,28-02-2025,31-05-2023,DORMANT,03-06-2017,06-05-2016,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/07245964,,,,,,,,,,,,,,,,,,,,,20-05-2025,06-05-2024,BULLE & BAER LIMITED,W2 1XT,,BULLE&BAERLIMITED|W2 1XT,BULLE & BAER LTD,07245964,active,"The 606 Centre, 5a Cuthbert Street, London, W2 1XT",2010-05-06,88.88888888888889
BULLEAR RESIDENTS ASSOCIATION LIMITED,2731165,,,SUITE 7 PHOENIX HOUSE,"REDHILL AERODROME, KINGS MILL LANE",REDHILL,SURREY,UNITED KINGDOM,RH1 5JY,Private Limited Company,Active,United Kingdom,,15-07-1992,31.0,12.0,30-09-2025,31-12-2023,TOTAL EXEMPTION FULL,12-08-2016,15-07-2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/02731165,,,,,,,,,,,,,,,,,,,,,10-07-2025,26-06-2024,BULLEAR RESIDENTS ASSOCIATION LIMITED,RH1 5JY,,BULLEARRESIDENTSASSOCIATIONLIMITED|RH1 5JY,BULLEAR RESIDENTS ASSOCIATION LIMITED,02731165,active,"Suite 7 Phoenix House, Redhill Aerodrome, Kings Mill Lane, Redhill, Surrey, United Kingdom, RH1 5JY",1992-07-15,100.0
BULLEE SECURE TRANSPORT LTD,13914128,,,8 TWISLETON COURT,PRIORY HILL,DARTFORD,KENT,ENGLAND,DA1 2EN,Private Limited Company,Active,United Kingdom,,14-02-2022,28.0,2.0,30-11-2024,28-02-2023,TOTAL EXEMPTION FULL,14-03-2023,,0,0,0,0,52290 - Other transportation support activities,,,,0,0,http://business.data.gov.uk/id/company/13914128,,,,,,,,,,,,,,,,,,,,,27-02-2025,13-02-2024,BULLEE SECURE TRANSPORT LIMITED,DA1 2EN,,BULLEESECURETRANSPORTLIMITED|DA1 2EN,BULLEE SECURE TRANSPORT LTD,13914128,active,"8 Twisleton Court, Priory Hill, Dartford, Kent, England, DA1 2EN",2022-02-14,93.10344827586206
BULLEFX LTD,15804108,,,6690 321-323 HIGH ROAD,,CHADWELL HEATH,ESSEX,UNITED KINGDOM,RM6 6AX,Private Limited Company,Active,United Kingdom,,26-06-2024,30.0,6.0,26-03-2026,,NO ACCOUNTS FILED,24-07-2025,,0,0,0,0,62020 - Information technology consultancy activities,63990 - Other information service activities n.e.c.,,,0,0,http://business.data.gov.uk/id/company/15804108,,,,,,,,,,,,,,,,,,,,,09-07-2025,,BULLEFX LIMITED,RM6 6AX,,BULLEFXLIMITED|RM6 6AX,BULLEFX LTD,15804108,dissolved,"4385, 15804108 - COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",2024-06-26,84.61538461538461
BULLEGY LIMITED,14828239,,,"152-160 KEMP HOUSE, CITY ROAD",,,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,Active,United Kingdom,,26-04-2023,30.0,4.0,26-01-2025,,NO ACCOUNTS FILED,24-05-2024,,0,0,0,0,46900 - Non-specialised wholesale trade,47910 - Retail sale via mail order houses or via Internet,62020 - Information technology consultancy activities,,0,0,http://business.data.gov.uk/id/company/14828239,,,,,,,,,,,,,,,,,,,,,09-05-2024,,BULLEGY LIMITED,EC1V 2NX,,BULLEGYLIMITED|EC1V 2NX,BULLEGY LIMITED,14828239,dissolved,"152-160 Kemp House, City Road, London, United Kingdom, EC1V 2NX",2023-04-26,100.0
BULLEH SHAH AIRCONDITIONING LTD,5477701,,,131 GORDON ROAD,ILFORD,ESSEX,,,IG1 2XT,Private Limited Company,Active,United Kingdom,,10-06-2005,30.0,6.0,31-03-2025,30-06-2023,MICRO ENTITY,28-09-2016,31-08-2015,0,0,0,0,35300 - Steam and air conditioning supply,,,,0,0,http://business.data.gov.uk/id/company/05477701,05-08-2011,NEW AIRCONDITIONING LIMITED,,,,,,,,,,,,,,,,,,,14-09-2024,31-08-2023,BULLEH SHAH AIRCONDITIONING LIMITED,IG1 2XT,,BULLEHSHAHAIRCONDITIONINGLIMITED|IG1 2XT,BULLEH SHAH AIRCONDITIONING LTD,05477701,dissolved,"131 Gordon Road, Ilford, Essex, IG1 2XT",2005-06-10,93.93939393939394
BULLEID SHOP LIMITED,15342893,,,SHEFFIELD PARK STATION,SHEFFIELD PARK,UCKFIELD,,ENGLAND,TN22 3QL,Private Limited Company,Active,United Kingdom,,11-12-2023,31.0,12.0,11-09-2025,,NO ACCOUNTS FILED,08-01-2025,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/15342893,,,,,,,,,,,,,,,,,,,,,24-12-2024,,BULLEID SHOP LIMITED,TN22 3QL,,BULLEIDSHOPLIMITED|TN22 3QL,BULLEID SHOP LIMITED,15342893,active,"Sheffield Park Station, Sheffield Park, Uckfield, England, TN22 3QL",2023-12-11,100.0
BULLEIGH BARTON COURT MANAGEMENT COMPANY LIMITED,2614263,,,13 HYDE ROAD,,PAIGNTON,DEVON,UNITED KINGDOM,TQ4 5BW,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,,23-05-1991,31.0,5.0,28-02-2025,31-05-2023,MICRO ENTITY,20-06-2017,23-05-2016,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/02614263,,,,,,,,,,,,,,,,,,,,,06-06-2025,23-05-2024,BULLEIGH BARTON COURT MANAGEMENT COMPANY LIMITED,TQ4 5BW,,BULLEIGHBARTONCOURTMANAGEMENTCOMPANYLIMITED|TQ4 5BW,BULLEIGH BARTON COURT MANAGEMENT COMPANY LIMITED,02614263,active,"19 The Terrace, Torquay, England, TQ1 1BN",1991-05-23,100.0
BULLEIGH FABRICATIONS LIMITED,11520707,,,UNIT 21 BULLEIGH BARTON FARM,IPPLEPEN,NEWTON ABBOT,DEVON,ENGLAND,TQ12 5UA,Private Limited Company,Active,United Kingdom,,16-08-2018,30.0,11.0,31-08-2025,30-11-2023,TOTAL EXEMPTION FULL,13-09-2019,,0,0,0,0,"16290 - Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials",,,,0,0,http://business.data.gov.uk/id/company/11520707,,,,,,,,,,,,,,,,,,,,,24-08-2024,10-08-2023,BULLEIGH FABRICATIONS LIMITED,TQ12 5UA,,BULLEIGHFABRICATIONSLIMITED|TQ12 5UA,BULLEIGH FABRICATIONS LIMITED,11520707,active,"Unit 21 Bulleigh Barton Farm, Ipplepen, Newton Abbot, Devon, England, TQ12 5UA",2018-08-16,100.0
BULLEN & CO ACCOUNTANTS LIMITED,8045902,,,16 BEDFORD AVENUE,FRIMLEY GREEN,CAMBERLEY,SURREY,,GU16 6HP,Private Limited Company,Active,United Kingdom,,25-04-2012,31.0,3.0,31-12-2024,31-03-2023,MICRO ENTITY,23-05-2017,25-04-2016,0,0,0,0,69201 - Accounting and auditing activities,,,,0,0,http://business.data.gov.uk/id/company/08045902,,,,,,,,,,,,,,,,,,,,,09-05-2025,25-04-2024,BULLEN & CO ACCOUNTANTS LIMITED,GU16 6HP,,BULLEN&COACCOUNTANTSLIMITED|GU16 6HP,BULLEN & CO ACCOUNTANTS LIMITED,08045902,active,"16 Bedford Avenue, Frimley Green, Camberley, Surrey, GU16 6HP",2012-04-25,100.0
BULLEN & CO LIMITED,7256790,GW COX & CO,,1ST FLOOR,143 CONNAUGHT AVENUE,FRINTON ON SEA,ESSEX,,CO13 9AB,Private Limited Company,Active,United Kingdom,,18-05-2010,31.0,5.0,28-02-2025,31-05-2023,TOTAL EXEMPTION FULL,15-06-2017,18-05-2016,0,0,0,0,56302 - Public houses and bars,,,,0,0,http://business.data.gov.uk/id/company/07256790,,,,,,,,,,,,,,,,,,,,,19-11-2024,05-11-2023,BULLEN & CO LIMITED,CO13 9AB,,BULLEN&COLIMITED|CO13 9AB,BULLEN & CO LIMITED,07256790,active,"1st Floor 143 Connaught Avenue, Frinton On Sea, Essex, CO13 9AB",2010-05-18,100.0
